bb_idx,MT_TSCAPE
0,0.14570688
1,0.43635905
2,0.28318197
3,0.3224138
4,0.053329617
5,0.06373942
6,0.16320693
7,0.31285664
8,0.28390285
9,0.27215838
10,0.05469811
11,0.04869391
12,0.21788917
13,0.5085312
14,0.28601325
15,0.30095005
16,0.057201892
17,0.07287167
18,0.21396022
19,0.3129039
20,0.3688982
21,0.32736692
22,0.06688273
23,0.06034703
24,0.15819414
25,0.31534526
26,0.32319483
27,0.35407048
28,0.06364855
29,0.08221351
30,0.17843314
31,0.39362115
32,0.31418875
33,0.36293054
34,0.08372517
35,0.09570189
36,0.18838726
37,0.31496635
38,0.25025284
39,0.3587224
40,0.046085015
41,0.065554865
42,0.18838257
43,0.2641352
44,0.26679432
45,0.3294882
46,0.04085697
47,0.045411866
48,0.12157727
49,0.39818674
50,0.19351612
51,0.22595382
52,0.036818195
53,0.04887512
54,0.20967457
55,0.43589988
56,0.3628773
57,0.33446097
58,0.06247949
59,0.056803826
60,0.16074003
61,0.37492278
62,0.32522762
63,0.3236094
64,0.06552028
65,0.07048411
66,0.52972585
67,0.5733436
68,0.5122453
69,0.64341813
70,0.16218157
71,0.16871455
72,0.35334033
73,0.55420935
74,0.5099486
75,0.5977149
76,0.12622064
77,0.123905055
78,0.056350667
79,0.21290328
80,0.11019055
81,0.02022405
82,0.04254151
83,0.034518674
84,0.057321757
85,0.2154241
86,0.11044116
87,0.06694109
88,0.28614426
89,0.16769385
90,0.080743305
91,0.3580808
92,0.18646331
93,0.08129461
94,0.2918011
95,0.21337053
96,0.03821279
97,0.14608988
98,0.09495939
99,0.07905162
100,0.24124512
101,0.14365119
102,0.09558821
103,0.32231662
104,0.23448135
105,0.084813945
106,0.3509365
107,0.16058841
108,0.028256113
109,0.10099499
110,0.0671788
111,0.07459467
112,0.30557337
113,0.16270967
114,0.04911778
115,0.11905701
116,0.07627117
117,0.05172516
118,0.10060462
119,0.07342123
120,0.07663636
121,0.3399608
122,0.19540992
123,0.4655033
124,0.31701493
125,0.13981421
126,0.23216929
127,0.39088538
128,0.11485899
129,0.43789676
130,0.24991992
131,0.09655757
132,0.14931676
133,0.2802583
134,0.089216396
135,0.5031886
136,0.32898095
137,0.12972033
138,0.2843538
139,0.39444065
140,0.0983627
141,0.2203421
142,0.11898727
143,0.047784396
144,0.13447174
145,0.14877377
146,0.047706738
147,0.3368411
148,0.13525182
149,0.100364774
150,0.18228021
151,0.2833998
152,0.08052402
153,0.2661718
154,0.14506678
155,0.063627124
156,0.13183467
157,0.17137863
158,0.04849784
159,0.32316685
160,0.13887347
161,0.07865447
162,0.26624838
163,0.24822374
164,0.08182961
165,0.29674497
166,0.20837258
167,0.10381835
168,0.22900753
169,0.27101547
170,0.09871906
171,0.048819557
172,0.04969132
173,0.028242309
174,0.048203014
175,0.23561028
176,0.12125494
177,0.07144845
178,0.08339179
179,0.085878775
180,0.086080775
181,0.04375048
182,0.06882236
183,0.14635003
184,0.1129579
185,0.066350535
186,0.10459224
187,0.1839448
188,0.11494466
189,0.045326933
190,0.084923975
191,0.66527975
192,0.37496564
193,0.13111477
194,0.35865846
195,0.54833484
196,0.3804679
197,0.19755366
198,0.27271342
199,0.42489877
200,0.18000367
201,0.120518066
202,0.2408141
203,0.10769706
204,0.11239063
205,0.6409911
206,0.30570817
207,0.52894574
208,0.2850611
209,0.2630674
210,0.24548887
211,0.43620196
212,0.21665841
213,0.36261424
214,0.33058187
215,0.3026233
216,0.24275038
217,0.19531003
218,0.18388934
219,0.49981028
220,0.27019638
221,0.20816574
222,0.15027954
223,0.50895226
224,0.33360347
225,0.2037119
226,0.19436266
227,0.43913972
228,0.35083342
229,0.64103436
230,0.39520168
231,0.20835035
232,0.2290594
233,0.3690272
234,0.066339515
235,0.3726455
236,0.29829043
237,0.36243927
238,0.0444087
239,0.25322464
240,0.18010151
241,0.36697987
242,0.05241251
243,0.24462803
244,0.2152232
245,0.3274171
246,0.05957251
247,0.31438357
248,0.21855654
249,0.45128682
250,0.05500846
251,0.4108503
252,0.22337788
253,0.2147118
254,0.053757034
255,0.34252757
256,0.18938266
257,0.63672787
258,0.12919742
259,0.43164328
260,0.36039826
261,0.6177757
262,0.08962089
263,0.37277967
264,0.26896575
265,0.17854622
266,0.03134257
267,0.28356636
268,0.14021496
269,0.24032314
270,0.05074572
271,0.20725664
272,0.14944306
273,0.46407548
274,0.055278886
275,0.38019252
276,0.2988261
277,0.08928555
278,0.025931967
279,0.16118306
280,0.09504961
281,0.2619634
282,0.05969176
283,0.27516094
284,0.24259233
285,0.08736069
286,0.032722782
287,0.20615016
288,0.10056664
289,0.771556
290,0.1606371
291,0.5598056
292,0.43590236
293,0.5150605
294,0.06806349
295,0.33159697
296,0.21928373
297,0.20532589
298,0.04458353
299,0.24975607
300,0.1542183
301,0.47562227
302,0.100197114
303,0.41000006
304,0.24785623
305,0.48604146
306,0.12525253
307,0.44114804
308,0.2886565
309,0.43449187
310,0.09230285
311,0.28920174
312,0.2400397
313,0.23878819
314,0.04422847
315,0.196107
316,0.122210376
317,0.6177757
318,0.08962089
319,0.37277967
320,0.26896575
321,0.5299683
322,0.106242985
323,0.5215535
324,0.35209045
