# R1_recomputed_rerun_9mer_dai_effN8.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_dai_rerun_9mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=8, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=8 的患者数; n_dropped_effN=2<=effN<8 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
PredIG,False,0.343544966962734,0.1470406655947917,0.4932315720285065,8,8.0,16.0,1,False,0.45188680072809045,0.6,0.510451353989447,0.4878420175045636,0.4065934065934066,0.40476190476190477,-0.15061319069274443,-0.10462776733243281,0.5896593227119473,9,6,14,16,13,8,12,10,14
IEDB_Calis,False,0.3295009661740267,-0.013998446252035841,0.6143326504147455,8,8.0,16.0,1,False,0.7074749701108396,0.02857142857142857,-0.2599221495169733,0.28907251484432317,-0.1879067676847756,0.8455943246644705,0.3411576789889338,0.5753922836133599,-0.23243488125919057,9,6,14,16,13,8,12,10,14
Repitope,False,0.32546210298089806,0.04593208381697092,0.626414924068506,8,8.0,16.0,1,False,0.8984341422975738,0.14285714285714285,0.19801992180625097,0.20191648458648098,0.15934065934065933,0.6666666666666666,-0.017513161708458656,-0.08000946913656627,-0.03520354165444462,9,6,14,16,13,8,12,10,14
BigMHC_IM,False,0.13451449901985826,-0.13853749425093614,0.40426005397347337,8,8.0,16.0,1,False,0.3051285766293647,0.2571428571428571,-0.24642479158111233,-0.19012574096099305,-0.18681318681318682,0.7380952380952381,0.31873954309394753,0.338501600193165,-0.22442257804708446,9,6,14,16,13,8,12,10,14
MHCflurry,False,0.1300554055909152,-0.08667175636797235,0.36307272415637853,8,8.0,16.0,1,False,-0.2712254014483242,0.14285714285714285,-0.24202434887430677,0.02210764429778989,0.12087912087912088,0.38095238095238093,0.6760080419465041,0.26464670560556536,-0.06600664060208367,9,6,14,16,13,8,12,10,14
TSCAPE,True,0.09315541182970649,-0.1158711764308803,0.2706831916729028,8,8.0,16.0,1,False,0.44074127735352675,-0.02857142857142857,0.10561062496333386,-0.22549797183745687,0.3626373626373626,0.11904761904761904,0.19965004347642867,-0.43697479297663117,0.16281638015180636,9,6,14,16,13,8,12,10,14
PRIME,False,0.07153500445410292,-0.117167916389303,0.263994059818331,8,8.0,16.0,1,False,-0.32208016421988495,0.08571428571428572,0.5566560024109055,-0.04568913154876577,0.14285714285714285,0.023809523809523808,-0.1926447787930452,0.338501600193165,0.0,9,6,14,16,13,8,12,10,14
MUNIS,False,0.026498001709552754,-0.15791650920253655,0.2501885351631134,8,8.0,16.0,1,False,-0.1356127007241621,0.14285714285714285,-0.04840486977486135,-0.01621227248504592,-0.12637362637362637,0.16666666666666666,0.6269711891628199,0.01846372364689991,-0.36523674466486294,9,6,14,16,13,8,12,10,14
Seq2Neo,True,0.02216530804104373,-0.29233262525291687,0.38891136790179615,8,8.0,16.0,1,False,-0.2034190510862431,0.02857142857142857,-0.5060509112826413,0.7236568900143223,-0.11538461538461539,0.6904761904761905,-0.47986063081176716,-0.10462776733243281,-0.0792079687225004,9,6,14,16,13,8,12,10,14
netMHCpan_BA,True,0.022099827371872282,-0.20386212566229844,0.2364232870629381,8,8.0,16.0,1,False,-0.5424508028966484,0.4857142857142857,-0.03520354165444462,-0.1193812792080654,0.1043956043956044,0.5,0.38178692524439867,-0.006154574548966636,-0.11001106767013943,9,6,14,16,13,8,12,10,14
ImmuGenX,False,0.005847536073711784,-0.17653941134146212,0.21692649872764674,8,8.0,16.0,1,False,-0.15256428831468236,0.6,0.08580863278270875,-0.30213780540312846,0.06043956043956044,0.5238095238095238,0.24168163157672945,-0.27695585470349865,-0.1760177082722231,9,6,14,16,13,8,12,10,14
MHCnuggets,False,-0.017014478433656343,-0.29422847755487286,0.29706333999946943,8,8.0,16.0,1,False,0.4068381021724862,0.4857142857142857,-0.26182634105493185,-0.3257192926541044,-0.19230769230769232,0.6428571428571429,0.24168163157672945,-0.5969937312497637,-0.08800885413611155,9,6,14,16,13,8,12,10,14
netMHCpan_EL,True,-0.021858139504555917,-0.2790004470920327,0.16501176264375145,8,8.0,16.0,1,False,-0.6780635036208105,-0.5428571428571428,0.10561062496333386,0.08990442014434555,0.18784817083734218,0.23809523809523808,0.1366026613259775,-0.26464670560556536,0.1540154947381952,9,6,14,16,13,8,12,10,14
DeepNetBim,False,-0.031921869830668984,-0.30938072869572397,0.24223855280055204,8,8.0,16.0,1,False,-0.18646746349572288,0.6,0.3608363019580573,0.2566382847296971,-0.18681318681318682,0.2619047619047619,-0.6339764538462034,0.4862113893683643,-0.5148517966962526,9,6,14,16,13,8,12,10,14
ImmuneApp,False,-0.042631076163217575,-0.24880202493005057,0.21300221470182332,8,8.0,16.0,1,False,-0.1356127007241621,-0.2571428571428571,0.002200221353402789,-0.3463530939987083,0.13736263736263737,-0.35714285714285715,0.6619975125797372,-0.1538643637241659,-0.24642479158111233,9,6,14,16,13,8,12,10,14
NetTepi,True,-0.04497885742034361,-0.3067030894925857,0.24604136079283162,8,8.0,16.0,1,False,0.32347748168832446,0.08571428571428572,-0.11674008810572688,-0.5834621540260001,-0.17056412284302613,0.6190476190476191,-0.035087935291125194,-0.3877381965848981,-0.01760177082722231,9,6,14,16,13,8,12,10,14
andy90,False,-0.05353657437564418,-0.1712621509433284,0.052414750238413035,8,8.0,16.0,1,False,-0.10170952554312156,-0.2571428571428571,-0.12981305985076452,-0.1606488818972732,0.03296703296703297,-0.35714285714285715,0.12959739664259406,-0.006154574548966636,0.18041815097902866,9,6,14,16,13,8,12,10,14
MHCseqNet,False,-0.0683862084284751,-0.23664506777321206,0.1442892481739029,8,8.0,16.0,1,False,-0.2542738138578039,0.37142857142857144,-0.07040708330888924,-0.25497483090117673,-0.2087912087912088,0.35714285714285715,0.416813248661316,-0.338501600193165,-0.20682080721986212,9,6,14,16,13,8,12,10,14
DeepImmuno,False,-0.078247946457361,-0.22541974214944804,0.06716402152033642,8,8.0,16.0,1,False,-0.3051285766293647,-0.7142857142857143,-0.0968097395497227,-0.3404577221859643,-0.12637362637362637,-0.23809523809523808,0.24168163157672945,0.21541010921383227,0.044004427068055775,9,6,14,16,13,8,12,10,14
HLAthena,False,-0.09646837299978299,-0.2999493863701481,0.137489602430214,8,8.0,16.0,1,False,-0.06780635036208105,-0.37142857142857144,-0.07480752601569482,-0.17243962552276113,-0.37362637362637363,0.40476190476190477,0.35376586651086483,-0.338501600193165,-0.4708473696281968,9,6,14,16,13,8,12,10,14
deepHLApan,False,-0.11496266877272147,-0.35727565192076755,0.12687272948334744,8,8.0,16.0,1,False,0.2034190510862431,-0.08571428571428572,0.1584159374450008,0.16359656780364518,0.12637362637362637,0.09523809523809523,-0.4658501014450002,-0.5600662839559639,-0.49284958316222466,9,6,14,16,13,8,12,10,14
netMHCstabpan,True,-0.1391826987935918,-0.3842408909255734,0.07378338956915792,8,8.0,16.0,1,False,-0.6950150912113306,0.42857142857142855,-0.15181527338479242,-0.41709755575163593,0.22527472527472528,0.14285714285714285,0.1716289847428948,-0.1538643637241659,-0.057205755188472505,9,6,14,16,13,8,12,10,14
NeoTImmuML,False,-0.1416906687374059,-0.26493510513418855,-0.031350651927421244,8,8.0,16.0,1,False,0.06780635036208105,-0.02857142857142857,-0.10781084631673665,-0.4557541952958413,0.013755171197018237,0.0,-0.22767110220996253,-0.12924606552829937,-0.2552256769947235,9,6,14,16,13,8,12,10,14
TransHLA,False,-0.16113514165330928,-0.2864913108420767,0.02910645247481819,8,8.0,16.0,1,False,-0.2034190510862431,0.5428571428571428,-0.3586360806046546,-0.11348590739532143,-0.3218710060102268,0.40476190476190477,-0.15061319069274443,-0.2400284074096988,-0.29482966135597366,9,6,14,16,13,8,12,10,14
CNNeo,False,-0.315720670063488,-0.5718504203934972,0.07053452225013275,8,8.0,16.0,1,False,-0.7746434429904613,-0.550782483869826,-0.3428888522863071,-0.22387697598924383,-0.43956043956043955,0.7065994945288229,-0.65506972011172,-0.3015741528993652,-0.3017628465602199,9,6,14,16,13,8,12,10,14
ICERFIRE,True,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
IMPROVE,False,,,,0,,,0,True,,,,,,,,,,0,0,0,0,0,0,0,0,0
