# R1_recomputed_rerun_8to11mer_dai_effN3.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_dai_rerun_8to11mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=3, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=3 的患者数; n_dropped_effN=2<=effN<3 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
PredIG,False,0.3143284684794728,0.1299310812029185,0.4999868740260335,9,6.0,16.0,0,False,0.15256428831468236,0.2,0.27942811188215416,0.3460975771111081,0.09340659340659341,0.7142857142857143,-0.06655001449214289,0.14155521462623263,0.6952699476752813,9,6,14,16,13,8,12,10,14
Repitope,False,0.3093075223418757,0.05610918820902662,0.5100778212001907,9,6.0,16.0,0,False,0.6611119160302902,0.42857142857142855,0.17381748691882032,0.46720821615995967,0.12087912087912088,0.7380952380952381,0.05954474980875943,-0.3631198983890315,0.1936194790994454,9,6,14,16,13,8,12,10,14
IEDB_Calis,False,0.29767513840067045,-0.021036849445050583,0.5730804258996389,9,6.0,16.0,0,False,0.7074749701108396,0.02857142857142857,-0.26367132550379335,0.28907251484432317,-0.1879067676847756,0.8455943246644705,0.3411576789889338,0.5753922836133599,-0.23243488125919057,9,6,14,16,13,8,12,10,14
MHCflurry,False,0.09685562805406595,-0.13776752871869388,0.3654201654004372,9,6.0,16.0,0,False,-0.35598333940092547,0.14285714285714285,-0.20242036451305656,-0.19602111277373702,-0.07142857142857142,0.7857142857142857,0.2697026903102633,0.19079181101796572,0.04840486977486135,9,6,14,16,13,8,12,10,14
ImmuneApp,False,0.08151547895841012,-0.0971559162563172,0.2826874710769201,9,6.0,16.0,0,False,0.1356127007241621,0.42857142857142855,-0.13861394526437568,-0.1577011959909012,0.1978021978021978,0.047619047619047616,0.5709290716957521,-0.10462776733243281,-0.33883408842402946,9,6,14,16,13,8,12,10,14
TSCAPE,True,0.06289719475113789,-0.08629312697622586,0.2288511959816522,9,6.0,16.0,0,False,0.5085476277156078,-0.08571428571428572,-0.20242036451305656,-0.17243962552276113,0.3131868131868132,0.023809523809523808,-0.03852895575860904,-0.08000946913656627,0.23762390616750118,9,6,14,16,13,8,12,10,14
DeepNetBim,False,0.048593411525052144,-0.26086902920936667,0.33414634338999916,9,6.0,16.0,0,False,-0.18646746349572288,0.6,0.3608363019580573,0.2566382847296971,-0.18681318681318682,0.2619047619047619,-0.6339764538462034,0.4862113893683643,-0.5148517966962526,9,6,14,16,13,8,12,10,14
ImmuGenX,False,0.022533891465148576,-0.2491842330203607,0.34276665364843406,9,6.0,16.0,0,False,-0.15256428831468236,0.2571428571428571,-0.14521460932458405,-0.4377313570962398,0.08791208791208792,0.8333333333333334,-0.19965004347642867,-0.4615930911724977,0.12321239579055616,9,6,14,16,13,8,12,10,14
PRIME,False,0.01184528094128438,-0.1565348725749673,0.19643277857449915,9,6.0,16.0,0,False,-0.35598333940092547,0.08571428571428572,0.5148517966962526,-0.04568913154876577,0.08791208791208792,-0.11904761904761904,-0.2626974256268798,0.2400284074096988,-0.07480752601569482,9,6,14,16,13,8,12,10,14
netMHCpan_BA,True,0.002945054005657273,-0.2793750560839696,0.338605935628282,9,6.0,16.0,0,False,-0.4746444525345673,0.4857142857142857,-0.11001106767013943,-0.1429627664590413,-0.08241758241758242,0.8095238095238095,0.1015763379090602,-0.41235649478076464,-0.41364161443972425,9,6,14,16,13,8,12,10,14
TransHLA,False,-0.02378670712145889,-0.2715935248586705,0.2521853701777122,9,6.0,16.0,0,False,0.2712254014483242,0.42857142857142855,-0.2838285545889597,-0.2991901194967565,-0.17582417582417584,0.6904761904761905,-0.35376586651086483,-0.338501600193165,-0.2904292186491681,9,6,14,16,13,8,12,10,14
MHCseqNet,False,-0.02428320958803574,-0.24833166398125117,0.20236464923707423,9,6.0,16.0,0,False,-0.2881769890388444,0.4857142857142857,-0.08140819007590318,-0.054532189267881725,-0.34065934065934067,0.38095238095238093,0.3047290137271806,-0.4862113893683643,-0.14521460932458405,9,6,14,16,13,8,12,10,14
netMHCstabpan,True,-0.032155740762595385,-0.35930606186781844,0.31030935306363566,9,6.0,16.0,0,False,-0.6950150912113306,0.6571428571428571,0.0968097395497227,-0.27560863224578064,0.2032967032967033,0.6428571428571429,-0.12259213195921059,-0.5600662839559639,-0.24202434887430677,9,6,14,16,13,8,12,10,14
MHCnuggets,False,-0.04069441409363585,-0.3806923052295169,0.3005405688409072,9,6.0,16.0,0,False,0.389886514581966,0.2571428571428571,-0.28162833323555697,-0.34930077990508024,-0.37362637362637363,0.7857142857142857,0.003502632341691731,-0.744703520424963,-0.0968097395497227,9,6,14,16,13,8,12,10,14
HLAthena,False,-0.04722241709031392,-0.22313906987801027,0.14118897631589108,9,6.0,16.0,0,False,0.16951587590520262,-0.37142857142857144,0.18041815097902866,-0.3728822671560561,-0.15384615384615385,0.4523809523809524,-0.017513161708458656,-0.3261924510952317,0.026402656240833464,9,6,14,16,13,8,12,10,14
BigMHC_IM,False,-0.04832987959180704,-0.20331416648821649,0.11908639703351549,9,6.0,16.0,0,False,0.1356127007241621,0.14285714285714285,-0.33003320301041833,-0.11348590739532143,-0.1813186813186813,0.42857142857142855,-0.2136605728431956,-0.3261924510952317,0.022002213534027888,9,6,14,16,13,8,12,10,14
MUNIS,False,-0.05059416341619955,-0.3005296290875836,0.25821029359414244,9,6.0,16.0,0,False,-0.32208016421988495,0.14285714285714285,0.004400442706805578,-0.20191648458648098,-0.2857142857142857,0.7380952380952381,0.31873954309394753,-0.4862113893683643,-0.47524781233500235,9,6,14,16,13,8,12,10,14
deepHLApan,False,-0.05346269267205452,-0.19982148095569166,0.09552771748057286,9,6.0,16.0,0,False,0.22037063867676338,-0.14285714285714285,-0.008800885413611155,0.31098086312224443,-0.12087912087912088,0.047619047619047616,-0.17863424942627829,-0.14155521462623263,-0.4444447133873633,9,6,14,16,13,8,12,10,14
NetTepi,True,-0.07022034073630579,-0.33978098790316663,0.24409262182669603,9,6.0,16.0,0,False,0.18646746349572288,0.08571428571428572,-0.34801762114537443,-0.4730292428880247,-0.21978021978021978,0.7619047619047619,-0.12959739664259406,-0.5723754330538972,-0.026402656240833464,9,6,14,16,13,8,12,10,14
Seq2Neo,True,-0.09010490853932712,-0.30032828441639253,0.22372866518478288,9,6.0,16.0,0,False,-0.22037063867676338,-0.02857142857142857,-0.3674369660182657,0.7413430054525543,-0.2032967032967033,0.023809523809523808,-0.44483430739484986,-0.3508107492910983,-0.10121018225652828,9,6,14,16,13,8,12,10,14
DeepImmuno,False,-0.09549320328137616,-0.26224679664851563,0.07691564577643376,9,6.0,16.0,0,False,-0.389886514581966,-0.4857142857142857,-0.1166117317303478,0.04568913154876577,-0.15934065934065933,-0.16666666666666666,0.3397553371440979,0.203100960115899,-0.0792079687225004,9,6,14,16,13,8,12,10,14
NeoTImmuML,False,-0.10213789073807653,-0.26762116163127325,0.01961058776739133,9,6.0,16.0,0,False,0.10170952554312156,0.08571428571428572,-0.14301438797118127,-0.591011024227583,-0.005494505494505495,0.047619047619047616,-0.19965004347642867,-0.10462776733243281,-0.022002213534027888,9,6,14,16,13,8,12,10,14
andy90,False,-0.1851999593906827,-0.3281356969350405,-0.04529442704526579,9,6.0,16.0,0,False,-0.35598333940092547,-0.08571428571428572,-0.20022014315965378,-0.2903470617776405,0.03296703296703297,-0.5238095238095238,-0.37478166056101525,0.09231861823449955,0.12321239579055616,9,6,14,16,13,8,12,10,14
