# R1_recomputed_8to11mer_effN5.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_clean_8to11mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=5, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=5 的患者数; n_dropped_effN=2<=effN<5 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
MHCnuggets,False,0.3732456358069112,0.26338425598338994,0.4793045402616656,9,8.0,19.0,0,False,0.3732486920581193,0.11904761904761904,0.6355833005258307,0.5103210402020391,0.4647058823529412,0.2727272727272727,0.1645798697840852,0.3056500933588459,0.4128687975703125,12,8,17,19,16,12,15,16,15
netMHCpan_BA,True,0.28916718506093675,0.049245751186802925,0.5372843122747658,9,8.0,19.0,0,False,-0.07042428152039987,-0.19047619047619047,0.4662580196907638,0.36555416735562596,0.5264705882352941,0.08391608391608392,-0.1144903441976245,0.8404251839479328,0.2698839326108969,12,8,17,19,16,12,15,16,15
MHCflurry,False,0.2856856024096307,0.14112038668128707,0.433115888105808,9,8.0,19.0,0,False,0.3169092668417994,0.14285714285714285,0.28220880139177806,0.33391967210369683,0.47941176470588237,-0.09090909090909091,0.032200409305581885,0.6592734658531486,0.2734585542348823,12,8,17,19,16,12,15,16,15
PRIME,False,0.26992969173915093,0.0741919669948493,0.45586105334887794,9,8.0,19.0,0,False,-0.14084856304079973,0.21428571428571427,0.4196322177216874,0.29249037243937864,0.21764705882352942,-0.18181818181818182,0.1753133395526125,0.7275765726757721,0.48436123005002024,12,8,17,19,16,12,15,16,15
IEDB_Calis,False,0.2642998297802566,-0.015595885871493964,0.5498051859368309,9,8.0,19.0,0,False,0.8686528207395493,0.7380952380952381,-0.14846636942784847,0.04653206358799116,0.12941176470588237,-0.04895104895104895,-0.05898125679575892,0.3197702339841821,-0.08757822978764204,12,8,17,19,16,12,15,16,15
NetTepi,True,0.24508199960985155,0.06076867314802229,0.4369549977770418,8,12.0,19.0,1,False,0.12676370673671974,-1.0,0.2552149160412602,-0.12033387694953415,0.2411764705882353,0.3356643356643357,0.30053715351876426,0.7275765726757721,-0.09472747303561281,12,3,17,19,16,12,15,16,15
ICERFIRE,True,0.21328423874980507,0.023899849249427743,0.3821607533188498,8,8.0,16.0,1,False,0.16951587590520262,0.4,0.2926294400025709,0.5213554991375842,0.44505494505494503,-0.16666666666666666,-0.20665530815981215,0.1661735128220992,0.3916394009056964,9,4,14,16,13,8,12,10,14
HLAthena,False,0.19805404271330165,0.012032597569652035,0.3607996044032974,8,8.0,19.0,1,False,1.0,-0.023809523809523808,0.4576690561701445,-0.17223225192716993,0.24411764705882352,-0.11188811188811189,0.3363153860805219,0.5226672522079017,0.2377123379950284,3,8,17,19,16,12,15,16,15
netMHCpan_EL,True,0.1859668870638509,0.0280196457137197,0.37270432475881826,9,8.0,19.0,0,False,-0.042254568912239915,-0.047619047619047616,0.3337425825154941,0.10452358654740558,0.3058823529411765,-0.1048951048951049,0.07155646512351531,0.6919401691161425,0.19481687850720372,12,8,17,19,16,12,15,16,15
IMPROVE,False,0.18500434148190428,0.060440145145542266,0.2937762687390174,9,8.0,19.0,0,False,0.26056984162547947,0.0,0.3705524261752912,0.16776474815591988,0.4117647058823529,-0.21678321678321677,0.26118109770083087,0.11259568167973236,0.2555854461149553,12,8,17,19,16,12,15,16,15
PredIG,False,0.1745743902515944,0.043528879760745244,0.3017354131480966,9,8.0,19.0,0,False,0.3591638357540393,-0.09523809523809523,0.2539879212526003,0.21510104866146856,0.13823529411764707,0.18181818181818182,-0.01966041893191964,-0.06074240722196088,0.5272566895378449,12,8,17,19,16,12,15,16,15
NeoTImmuML,False,0.12604400675296976,0.005828005977054725,0.22048135565581034,9,8.0,19.0,0,False,0.13380613488875973,0.11904761904761904,0.02822088013917781,0.23550124243102827,0.2235294117647059,0.13986013986013987,0.16071428571428573,-0.273007850378775,0.35210022996256085,12,8,17,19,16,12,15,16,15
netMHCstabpan,True,0.12026038173988216,-0.052944810950141495,0.303360745170978,9,8.0,19.0,0,False,-0.2464849853213995,-0.14285714285714285,0.29447874927837714,-0.12478050904927618,0.5264705882352941,-0.013986013986013986,0.14669075350320637,0.46921264686845715,0.07685436491568587,12,8,17,19,16,12,15,16,15
DeepImmuno,False,0.11390659055821341,-0.09831422613256037,0.26339133365364614,9,8.0,19.0,0,False,0.28873955423363945,0.14285714285714285,0.3361965720928139,0.01228609157327806,-0.5529411764705883,0.22377622377622378,0.3878464462024147,0.14848501483179025,0.06255587841974432,12,8,17,19,16,12,15,16,15
MUNIS,False,0.11097009144170651,-0.13996739034909705,0.3169160475894281,9,8.0,19.0,0,False,0.14084856304079973,-0.5952380952380952,0.19509217139692484,0.34797944777122086,0.3176470588235294,-0.1258741258741259,0.08944558140439413,0.5464248545809881,0.08042898653967126,12,8,17,19,16,12,15,16,15
Repitope,False,0.10337514192697059,-0.04964678544379788,0.2936227235149216,9,8.0,19.0,0,False,0.6197336773795188,0.19047619047619047,-0.08711662999485323,-0.015817247625964585,-0.15294117647058825,0.11188811188811189,0.03214285714285714,-0.16927291690824087,0.29133166235480923,12,8,17,19,16,12,15,16,15
andy90,False,0.0892487998737099,-0.01466299498485087,0.1665671632106331,9,8.0,19.0,0,False,0.10563642228059979,0.047619047619047616,0.014723937463918856,-0.2390161863479093,0.1588235294117647,0.1048951048951049,0.1645798697840852,0.17818201779814827,0.2627346893629261,12,8,17,19,16,12,15,16,15
BigMHC_IM,False,0.08655539887554575,-0.0571454547627393,0.23166654650324445,9,8.0,19.0,0,False,0.3098668386897594,0.42857142857142855,-0.11042953097939143,0.10017590163110904,-0.27941176470588236,0.06993006993006994,0.27549239072553394,-0.10096981008561735,0.04825739192380275,12,8,17,19,16,12,15,16,15
ImmuGenX,False,0.081658756530171,-0.1325660078400026,0.2891983220669794,9,8.0,19.0,0,False,0.23240012901731955,-0.2619047619047619,0.154601343371148,0.23550124243102827,0.42058823529411765,-0.23076923076923078,-0.411449674460213,0.5226672522079017,0.01608579730793425,12,8,17,19,16,12,15,16,15
TransHLA,False,0.07727608620608341,-0.09304346315464006,0.2705387100920296,9,8.0,19.0,0,False,0.13380613488875973,0.5714285714285714,-0.2650308743505394,0.21265410697130166,0.36764705882352944,-0.055944055944055944,-0.20554074337915987,-0.13957591394188282,-0.012511175683948862,12,8,17,19,16,12,15,16,15
TSCAPE,True,0.07166736535585583,-0.09350871810566655,0.23723538262428034,9,8.0,19.0,0,False,0.45071540173055913,0.2857142857142857,-0.10920253619073152,0.20035180326221808,-0.2411764705882353,-0.13286713286713286,-0.18051839201126216,0.4056344634799347,-0.09472747303561281,12,8,17,19,16,12,15,16,15
ImmuneApp,False,0.07114906701110166,-0.09982040028366376,0.2449679684427035,9,8.0,19.0,0,False,0.5352245395550389,-0.3297750881306966,-0.021375988617262167,0.3745063990021767,0.004415012232789452,-0.13525272973953817,0.02182178902359924,-0.03276509717035392,0.1556353116436458,12,8,17,19,16,12,15,16,15
pTuneos,False,0.06486793678302381,-0.11239522323913403,0.25430236401833506,9,6.0,16.0,0,False,-0.22360679774997896,0.4879500364742666,0.15845937766035895,-0.18084797077268286,0.4047966566254864,0.09820572322804726,-0.07599423499616166,-0.3025210128521264,0.16089615894886067,9,6,14,16,13,8,12,10,14
NeoaG,False,0.013203599855479503,-0.16734506843427988,0.21015807020570218,9,6.0,16.0,0,False,-0.18257418583505536,-0.26482044885142486,0.08847832841242731,0.3090806123693132,0.5291041429221088,-0.3171675237082733,0.05614069646580031,0.0755254912049361,-0.221986657670919,9,6,14,16,13,8,12,10,14
CNNeo,False,0.0005790797340623125,-0.11379448297089072,0.15283459964640328,9,8.0,19.0,0,False,-0.10303270380108034,-0.12049067317796996,0.03756169029140254,-0.19310039677938431,-0.1887451059028551,0.042254568912239915,0.034893157889942655,0.49382280482663504,-0.039567743956776535,12,8,17,19,16,12,15,16,15
deepHLApan,False,-0.037387825247217635,-0.22107735247075627,0.1716039600508222,9,6.0,16.0,0,False,0.3051285766293647,-0.2571428571428571,-0.3370044052863436,0.08990442014434555,-0.24175824175824176,-0.19047619047619047,-0.045534220441992505,-0.25233755650763207,0.5474558136413259,9,6,14,16,13,8,12,10,13
Seq2Neo,True,-0.08440187860002415,-0.2480932314646218,0.05817422354088486,9,8.0,19.0,0,False,0.07746670967243985,-0.11904761904761904,0.03067486971649762,-0.07729475307707304,-0.0029411764705882353,0.1258741258741259,-0.4128687975703125,-0.49557737740907015,0.18409301363524755,12,8,17,19,16,12,15,16,15
MHCseqNet,False,-0.22678256425281496,-0.45175383131734637,-0.0048807008901399695,9,8.0,19.0,0,False,0.0985939941285598,-0.6904761904761905,0.013530145536440176,-0.2390161863479093,0.10588235294117647,0.12982536057716323,-0.30796888155819774,-0.6979586136835725,-0.15107398889043902,12,8,17,19,16,12,15,16,15
NeoaPred,False,0.07702895870330215,0.07702895870330215,0.07702895870330215,1,13.0,13.0,0,True,,,0.07702895870330213,,,,,,,0,0,13,0,0,0,0,0,1
DeepNetBim,False,,,,0,,,0,True,,,,,,,,,,12,8,17,19,16,12,15,16,15
