# R1_recomputed_rerun_8to11mer_effN8.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_clean_rerun_8to11mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=8, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=8 的患者数; n_dropped_effN=2<=effN<8 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
MHCnuggets,False,0.32912480811054745,0.12902521190195515,0.47005011616628073,8,8.0,16.0,1,False,0.4068381021724862,0.37142857142857144,0.5940597654187529,0.3728822671560561,0.5,-0.23809523809523808,0.10858160259244366,0.40004734568283135,0.3696371873716685,9,6,14,16,13,8,12,10,14
netMHCpan_BA,True,0.21300822000793587,-0.08258041540271858,0.47215753397672405,8,8.0,16.0,1,False,-0.2542738138578039,-0.08571428571428572,0.30143032541618203,0.36698689534331214,0.6208791208791209,-0.3333333333333333,-0.22066583752657906,0.7077760731311632,0.2508252342879179,9,6,14,16,13,8,12,10,14
PredIG,False,0.1791205611155666,-0.0015012130527165659,0.3491090252102257,8,8.0,16.0,1,False,0.16951587590520262,-0.08571428571428572,0.22442257804708446,0.5062547360265238,0.22527472527472528,0.16666666666666666,-0.3146853146853147,-0.08000946913656627,0.4620464842145856,9,6,14,16,13,8,12,10,14
IEDB_Calis,False,0.17744500490048085,-0.07532670199276481,0.470895217115616,8,8.0,16.0,1,False,0.8136762043449725,0.8285714285714286,-0.33003320301041833,0.04568913154876577,0.14285714285714285,0.2857142857142857,0.08756580854229327,0.31388330199729847,-0.2508252342879179,9,6,14,16,13,8,12,10,14
ICERFIRE,True,0.1756912415475304,-0.0010380259978722876,0.3240585647104043,8,8.0,16.0,1,False,0.2034190510862431,0.2571428571428571,0.27062722646854304,0.26676557452666466,0.44505494505494503,-0.16666666666666666,-0.23467636689334598,0.1661735128220992,0.40044028631930756,9,6,14,16,13,8,12,10,14
PRIME,False,0.15216251875072104,-0.09530397128747112,0.37253475557419297,8,8.0,16.0,1,False,-0.37293492699144576,0.2,0.6006604294789614,0.2608702027139207,0.15384615384615385,-0.2619047619047619,-0.010507897025075194,0.2892650038014319,0.4488451560941689,9,6,14,16,13,8,12,10,14
DeepImmuno,False,0.13337259451582156,-0.06624344207089301,0.337660012123754,8,8.0,16.0,1,False,0.45769286494404704,0.2571428571428571,0.3322334243638211,0.1193812792080654,-0.2032967032967033,0.07142857142857142,0.5709290716957521,-0.22771925831176554,-0.16721682285861195,9,6,14,16,13,8,12,10,14
MHCflurry,False,0.1309063296947225,-0.09321869911208383,0.3365284167824848,8,8.0,16.0,1,False,-0.11866111313364182,0.02857142857142857,0.4884491404554191,0.22844565774382886,0.5,-0.2619047619047619,-0.2837132196770302,0.11693691643036609,0.2904292186491681,9,6,14,16,13,8,12,10,14
netMHCpan_EL,True,0.11168291441259841,-0.04024568516154644,0.24587177738653562,8,8.0,16.0,1,False,-0.15256428831468236,-0.4857142857142857,0.3344336457172239,0.14885813827178526,0.3131868131868132,-0.14285714285714285,-0.15061319069274443,0.2400284074096988,0.2728274478219458,9,6,14,16,13,8,12,10,14
ImmuneApp,False,0.11073589278721416,-0.045906043083980684,0.2661590064221139,8,8.0,16.0,1,False,0.23732222626728364,-0.09107651110783745,-0.3164910798690241,0.48623500333397013,0.0441995696087864,0.048795003647426664,0.25733389941077167,0.006232979933389715,0.08149799505640976,9,6,14,16,13,8,12,10,14
deepHLApan,False,0.10241688599835576,-0.13099784008817195,0.3505864964596922,8,8.0,16.0,1,False,0.6102571532587294,0.02857142857142857,0.15638766519823788,0.13411970873992532,-0.32507010401050607,-0.19047619047619047,0.1366026613259775,-0.3261924510952317,0.5016504685758358,9,6,14,16,13,8,12,10,14
IMPROVE,False,0.06836351277942643,-0.11898378731927851,0.22203595801931034,8,8.0,16.0,1,False,0.0,0.2571428571428571,0.3916394009056964,0.19012574096099305,0.26373626373626374,-0.42857142857142855,-0.010507897025075194,-0.006154574548966636,0.14521460932458405,9,6,14,16,13,8,12,10,14
HLAthena,False,0.053302952788986384,-0.15578738809989898,0.2804413418698371,8,8.0,16.0,1,False,0.05085476277156078,-0.2,0.5874591013585446,-0.32866697856047633,0.23626373626373626,-0.2857142857142857,-0.2136605728431956,0.11693691643036609,0.1936194790994454,9,6,14,16,13,8,12,10,14
MUNIS,False,0.048568430998492236,-0.12836026960073404,0.2100145406599207,8,8.0,16.0,1,False,-0.18646746349572288,-0.4857142857142857,0.3278329816570155,0.20781185639922495,0.3021978021978022,-0.3333333333333333,-0.1926447787930452,0.1661735128220992,0.08800885413611155,9,6,14,16,13,8,12,10,14
TransHLA,False,0.04814883892546264,-0.05841863959251343,0.18028911472035924,8,8.0,16.0,1,False,-0.05085476277156078,0.6571428571428571,-0.16061615879840357,0.24318408727568877,0.37362637362637363,-0.11904761904761904,-0.06655001449214289,0.11693691643036609,0.026402656240833464,9,6,14,16,13,8,12,10,14
pTuneos,False,0.04734799195865729,-0.1352916184434651,0.24242193878191376,8,8.0,16.0,1,False,-0.22360679774997896,0.2160246899469287,0.16257834438102145,-0.18084797077268286,0.5303149997651722,-0.06061608062110899,0.27969504438219733,-0.31586365793291543,0.1343270214965182,9,6,14,16,13,8,12,10,14
NeoTImmuML,False,0.04392265179236978,-0.276966253924678,0.32678589565509913,8,8.0,16.0,1,False,0.5424508028966484,0.08571428571428572,-0.05280531248166693,0.3080331772158725,0.38461538461538464,-0.6666666666666666,-0.12959739664259406,0.42466564387869793,-0.41804205714652987,9,6,14,16,13,8,12,10,14
BigMHC_IM,False,0.031155049716401654,-0.1290098733219752,0.18542827315944618,8,8.0,16.0,1,False,0.2034190510862431,0.42857142857142855,-0.04180420571465299,0.23139334365020084,-0.3791208791208791,0.35714285714285715,-0.010507897025075194,-0.1661735128220992,0.05280531248166693,9,6,14,16,13,8,12,10,14
NetTepi,True,0.022718107104912042,-0.07306278193636209,0.1140873278745303,8,8.0,16.0,1,False,-0.16951587590520262,-0.02857142857142857,0.16299559471365638,-0.14885813827178526,0.17032967032967034,-0.047619047619047616,0.03852895575860904,0.19079181101796572,-0.01760177082722231,9,6,14,16,13,8,12,10,14
NeoaG,False,0.016625919312945648,-0.18913442912760556,0.22170103682863504,8,8.0,16.0,1,False,-0.18257418583505536,-0.42857142857142855,0.007804377259733623,0.3090806123693132,0.47580667545622507,-0.4790505047653036,0.14360792600936098,0.0755254912049361,-0.221986657670919,9,6,14,16,13,8,12,10,14
Repitope,False,2.8260271482455217e-05,-0.2036989175935419,0.2456792982419362,8,8.0,16.0,1,False,0.5254992153061281,0.14285714285714285,-0.16281638015180636,-0.08695673423797357,-0.3021978021978022,0.40476190476190477,-0.05954474980875943,-0.41235649478076464,0.04840486977486135,9,6,14,16,13,8,12,10,14
ImmuGenX,False,-0.047942328303024695,-0.5154884296743382,0.28762568710684866,8,8.0,16.0,1,False,0.2034190510862431,-0.2571428571428571,0.10781084631673665,0.39056838259428805,0.3241758241758242,-0.9285714285714286,-0.2907184843604137,0.41235649478076464,0.06160619789527808,9,6,14,16,13,8,12,10,14
netMHCstabpan,True,-0.05805401359614948,-0.37342512314221615,0.24695342013312904,8,8.0,16.0,1,False,-0.6780635036208105,-0.3142857142857143,0.2838285545889597,-0.1429627664590413,0.6208791208791209,-0.47619047619047616,-0.20665530815981215,0.2892650038014319,-0.08360841142930597,9,6,14,16,13,8,12,10,14
andy90,False,-0.06063065729904538,-0.2751864485615656,0.1433224487663762,8,8.0,16.0,1,False,-0.3051285766293647,-0.08571428571428572,0.12321239579055616,-0.30508549130950047,0.36813186813186816,-0.5238095238095238,-0.1366026613259775,0.09231861823449955,0.2552256769947235,9,6,14,16,13,8,12,10,14
MHCseqNet,False,-0.12047298696141612,-0.2735057336084436,0.0326286772957535,8,8.0,16.0,1,False,0.15389675281277312,-0.8285714285714286,-0.4212953517930344,-0.31098086312224443,-0.07692307692307693,0.02395252523826518,0.19860154031797572,-0.36537670835006186,-0.11725921994821975,9,6,14,16,13,8,12,10,14
Seq2Neo,True,-0.1220445554464917,-0.2429274699271726,-0.00955195618392042,8,8.0,16.0,1,False,-0.15256428831468236,-0.37142857142857144,0.04840486977486135,-0.32866697856047633,-0.15384615384615385,-0.38095238095238093,-0.03852895575860904,0.11693691643036609,-0.057205755188472505,9,6,14,16,13,8,12,10,14
CNNeo,False,-0.13380035071113724,-0.3280387324561297,0.06396134541443987,8,8.0,16.0,1,False,-0.28593138470052,-0.09107651110783745,0.04323820715770616,-0.2330383704138779,-0.22923834639920185,-0.04819626927118799,-0.5853694070049635,0.4112580605763325,-0.07337635582812703,9,6,14,16,13,8,12,10,14
