# R1_recomputed_rerun_8to11mer_effN5.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_clean_rerun_8to11mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=5, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=5 的患者数; n_dropped_effN=2<=effN<5 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
MHCnuggets,False,0.33389502850539937,0.16185650442814992,0.46341480973751226,9,6.0,16.0,0,False,0.4068381021724862,0.37142857142857144,0.5940597654187529,0.3728822671560561,0.5,-0.23809523809523808,0.10858160259244366,0.40004734568283135,0.3696371873716685,9,6,14,16,13,8,12,10,14
IEDB_Calis,False,0.2829843157825085,-0.02719321514972167,0.5697064925061428,9,6.0,16.0,0,False,0.8136762043449725,0.8285714285714286,-0.33003320301041833,0.04568913154876577,0.14285714285714285,0.2857142857142857,0.08756580854229327,0.31388330199729847,-0.2508252342879179,9,6,14,16,13,8,12,10,14
ICERFIRE,True,0.18488381760781855,0.023461536578276,0.3118992776500756,9,6.0,16.0,0,False,0.2034190510862431,0.2571428571428571,0.27062722646854304,0.26676557452666466,0.44505494505494503,-0.16666666666666666,-0.23467636689334598,0.1661735128220992,0.40044028631930756,9,6,14,16,13,8,12,10,14
netMHCpan_BA,True,0.18073035279023217,-0.08365615117743067,0.4357184967617021,9,6.0,16.0,0,False,-0.2542738138578039,-0.08571428571428572,0.30143032541618203,0.36698689534331214,0.6208791208791209,-0.3333333333333333,-0.22066583752657906,0.7077760731311632,0.2508252342879179,9,6,14,16,13,8,12,10,14
PRIME,False,0.15751752655218676,-0.057748490388329264,0.35219019559584835,9,6.0,16.0,0,False,-0.37293492699144576,0.2,0.6006604294789614,0.2608702027139207,0.15384615384615385,-0.2619047619047619,-0.010507897025075194,0.2892650038014319,0.4488451560941689,9,6,14,16,13,8,12,10,14
PredIG,False,0.15026093314086741,-0.02948941871245518,0.3100159430249848,9,6.0,16.0,0,False,0.16951587590520262,-0.08571428571428572,0.22442257804708446,0.5062547360265238,0.22527472527472528,0.16666666666666666,-0.3146853146853147,-0.08000946913656627,0.4620464842145856,9,6,14,16,13,8,12,10,14
DeepImmuno,False,0.1474095082700444,-0.0452664401518515,0.32905943269531546,9,6.0,16.0,0,False,0.45769286494404704,0.2571428571428571,0.3322334243638211,0.1193812792080654,-0.2032967032967033,0.07142857142857142,0.5709290716957521,-0.22771925831176554,-0.16721682285861195,9,6,14,16,13,8,12,10,14
TransHLA,False,0.12962840493257397,-0.0365750644649992,0.3256111748890732,9,6.0,16.0,0,False,-0.05085476277156078,0.6571428571428571,-0.16061615879840357,0.24318408727568877,0.37362637362637363,-0.11904761904761904,-0.06655001449214289,0.11693691643036609,0.026402656240833464,9,6,14,16,13,8,12,10,14
MHCflurry,False,0.11963256475355653,-0.07782316236306443,0.31047197673356347,9,6.0,16.0,0,False,-0.11866111313364182,0.02857142857142857,0.4884491404554191,0.22844565774382886,0.5,-0.2619047619047619,-0.2837132196770302,0.11693691643036609,0.2904292186491681,9,6,14,16,13,8,12,10,14
deepHLApan,False,0.0942524260652533,-0.12371929926335398,0.322320421836479,9,6.0,16.0,0,False,0.6102571532587294,0.02857142857142857,0.15638766519823788,0.13411970873992532,-0.32507010401050607,-0.19047619047619047,0.1366026613259775,-0.3261924510952317,0.5016504685758358,9,6,14,16,13,8,12,10,14
