# R1_recomputed_rerun_9mer_dai_effN5.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_dai_rerun_9mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=5, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=5 的患者数; n_dropped_effN=2<=effN<5 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
PredIG,False,0.37594872558430814,0.1839088468767994,0.5206048177326045,9,6.0,16.0,0,False,0.45188680072809045,0.6,0.510451353989447,0.4878420175045636,0.4065934065934066,0.40476190476190477,-0.15061319069274443,-0.10462776733243281,0.5896593227119473,9,6,14,16,13,8,12,10,14
Repitope,False,0.30606644152692375,0.055725225852396185,0.5816849099706304,9,6.0,16.0,0,False,0.8984341422975738,0.14285714285714285,0.19801992180625097,0.20191648458648098,0.15934065934065933,0.6666666666666666,-0.017513161708458656,-0.08000946913656627,-0.03520354165444462,9,6,14,16,13,8,12,10,14
IEDB_Calis,False,0.29808268272399024,-0.019695723296135767,0.5730804258996389,9,6.0,16.0,0,False,0.7074749701108396,0.02857142857142857,-0.2599221495169733,0.28907251484432317,-0.1879067676847756,0.8455943246644705,0.3411576789889338,0.5753922836133599,-0.23243488125919057,9,6,14,16,13,8,12,10,14
BigMHC_IM,False,0.1484204643554016,-0.09482849077771041,0.38832759151910046,9,6.0,16.0,0,False,0.3051285766293647,0.2571428571428571,-0.24642479158111233,-0.19012574096099305,-0.18681318681318682,0.7380952380952381,0.31873954309394753,0.338501600193165,-0.22442257804708446,9,6,14,16,13,8,12,10,14
MHCflurry,False,0.1314800451737014,-0.06541039394297238,0.3375890502419529,9,6.0,16.0,0,False,-0.2712254014483242,0.14285714285714285,-0.24202434887430677,0.02210764429778989,0.12087912087912088,0.38095238095238093,0.6760080419465041,0.26464670560556536,-0.06600664060208367,9,6,14,16,13,8,12,10,14
ImmuGenX,False,0.08202948839665412,-0.12648897660396527,0.3132062037164515,9,6.0,16.0,0,False,-0.15256428831468236,0.6,0.08580863278270875,-0.30213780540312846,0.06043956043956044,0.5238095238095238,0.24168163157672945,-0.27695585470349865,-0.1760177082722231,9,6,14,16,13,8,12,10,14
TSCAPE,True,0.07970071826859869,-0.10975139352482717,0.2477524637239737,9,6.0,16.0,0,False,0.44074127735352675,-0.02857142857142857,0.10561062496333386,-0.22549797183745687,0.3626373626373626,0.11904761904761904,0.19965004347642867,-0.43697479297663117,0.16281638015180636,9,6,14,16,13,8,12,10,14
netMHCpan_BA,True,0.07842345100367064,-0.15855147890116858,0.30082032444687906,9,6.0,16.0,0,False,-0.5424508028966484,0.4857142857142857,-0.03520354165444462,-0.1193812792080654,0.1043956043956044,0.5,0.38178692524439867,-0.006154574548966636,-0.11001106767013943,9,6,14,16,13,8,12,10,14
PRIME,False,0.07311201488881934,-0.09621398952176666,0.25437078222363274,9,6.0,16.0,0,False,-0.32208016421988495,0.08571428571428572,0.5566560024109055,-0.04568913154876577,0.14285714285714285,0.023809523809523808,-0.1926447787930452,0.338501600193165,0.0,9,6,14,16,13,8,12,10,14
DeepNetBim,False,0.048593411525052144,-0.26086902920936667,0.33414634338999916,9,6.0,16.0,0,False,-0.18646746349572288,0.6,0.3608363019580573,0.2566382847296971,-0.18681318681318682,0.2619047619047619,-0.6339764538462034,0.4862113893683643,-0.5148517966962526,9,6,14,16,13,8,12,10,14
