# R1_recomputed_effN5.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_clean_9mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=5, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=5 的患者数; n_dropped_effN=2<=effN<5 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
MHCnuggets,False,0.44660809473827656,0.32477736247797584,0.5481348638363763,9,8.0,19.0,0,False,0.26056984162547947,0.11904761904761904,0.5742335610928354,0.6242320228502211,0.46176470588235297,0.6363636363636364,0.2468698046761278,0.5375157536910806,0.42001804081828326,12,8,17,19,16,12,15,16,15
netMHCpan_BA,True,0.3916911158142196,0.13973341770835568,0.5940955373679574,9,8.0,19.0,0,False,0.03915210597723474,-0.35714285714285715,0.4662580196907638,0.6660818722489531,0.5970588235294118,0.23776223776223776,0.18962463257731557,0.7929099792017599,0.4986597165459618,12,8,17,19,16,12,15,16,15
MHCflurry,False,0.3078891930913918,0.1658831387312292,0.45735752171426997,9,8.0,19.0,0,False,0.5493093958591189,0.0,0.23803698900002151,0.39894613456599565,0.19117647058823528,0.03496503496503497,0.21824721862672167,0.6681825667430561,0.3127793920987216,12,8,17,19,16,12,15,16,15
PRIME,False,0.29447464145378816,0.12324044788405064,0.465568006904194,9,8.0,19.0,0,False,0.0985939941285598,0.21428571428571427,0.4196322177216874,0.2601058498491954,0.16470588235294117,-0.16783216783216784,0.2468698046761278,0.7275765726757721,0.48436123005002024,12,8,17,19,16,12,15,16,15
NetTepi,True,0.29251948596304334,0.09290075407844021,0.47804393068252027,8,12.0,19.0,1,False,0.4718426861866791,-1.0,0.20024570024570024,-0.019332191542845604,0.4441176470588235,0.08771983822781299,0.31484844654346733,0.7216371720825006,-0.08757822978764204,12,3,17,19,16,12,15,16,15
IMPROVE,False,0.2852330116594681,0.09155489196133497,0.4821556693769927,9,8.0,19.0,0,False,0.7605822404203185,0.0,0.43926413434024586,0.28019347990438975,0.42058823529411765,-0.2097902097902098,0.13595728373467908,0.17778265528378795,0.31992863534669236,12,8,17,19,16,12,15,16,15
ICERFIRE,True,0.25022654451827964,0.10908061091050618,0.3954292611826265,8,8.0,16.0,1,False,0.11715583722580122,0.4,0.2530254556413207,0.5467957356320032,0.45604395604395603,0.09523809523809523,-0.10858160259244366,0.1661735128220992,0.3872389581988908,9,4,14,16,13,8,12,10,14
PredIG,False,0.25012217118728464,0.1305693792423491,0.36811464717845627,9,8.0,19.0,0,False,0.4718426861866791,0.0,0.27239284308249884,0.31985989643617274,0.19705882352941176,0.14685314685314685,0.08944558140439413,0.11704024806182706,0.5522790409057426,12,8,17,19,16,12,15,16,15
IEDB_Calis,False,0.2486446734731436,0.03125138067366797,0.46629171741278796,9,8.0,19.0,0,False,0.7535398122682785,0.6428571428571429,-0.03558284887113724,0.21334512173361986,0.05588235294117647,-0.13986013986013987,0.18409301363524755,0.34641775348286397,-0.1018767162835836,12,8,17,19,16,12,15,16,15
MHCseqNet,False,0.24592850093103338,-0.08228104407615112,0.48469927357076964,9,8.0,19.0,0,False,0.5211396832509589,-0.6428571428571429,0.32883460336085446,0.5764508023684871,-0.06764705882352941,0.06293706293706294,0.5652960744757709,0.6206673619968832,0.08400360816365665,12,8,17,19,16,12,15,16,15
netMHCstabpan,True,0.2337448248978536,-0.01811010059435042,0.46082555351070176,9,8.0,19.0,0,False,-0.2535274134734395,-0.2619047619047619,0.2907977649123974,0.03339196721036968,0.55,0.5384615384615384,0.3276645658438964,0.7097583708959573,-0.10902595953155438,12,8,17,19,16,12,15,16,15
HLAthena,False,0.20696947466134732,0.019007714499353685,0.39157055079377145,8,8.0,19.0,1,False,1.0,-0.14285714285714285,0.3840493688505502,0.16520236409340788,-0.19117647058823528,0.07692307692307693,0.41502749771638875,0.6206673619968832,0.1983915001311891,3,8,17,19,16,12,15,16,15
MUNIS,False,0.20673207340564714,-0.06689773098693175,0.4236804833610961,9,8.0,19.0,0,False,0.18310313195303965,-0.5952380952380952,0.11779149971135085,0.5430588351581175,0.2088235294117647,0.1958041958041958,0.28622586049406123,0.6741219673363277,0.1376229325234375,12,8,17,19,16,12,15,16,15
BigMHC_IM,False,0.17942121554629212,-0.013513047230186885,0.34423792949339144,9,8.0,19.0,0,False,0.38029112021015926,0.42857142857142855,-0.16441730168042723,0.35325186364654243,-0.32941176470588235,-0.04195804195804196,0.37924926515463114,0.4306065430121917,0.09472747303561281,12,8,17,19,16,12,15,16,15
netMHCpan_EL,True,0.17894437438113323,-0.05995564934975727,0.39358459766951515,9,8.0,19.0,0,False,-0.11972127858467976,-0.47619047619047616,0.2331290098453819,0.25384299590084214,0.34705882352941175,0.02097902097902098,0.24329198141995204,0.7008492700060499,0.2627346893629261,12,8,17,19,16,12,15,16,15
ImmuneApp,False,0.17884295941158435,-0.026920683192488644,0.34670592371691744,9,8.0,19.0,0,False,0.29578198238567943,0.14638501094227999,0.19091470754987686,0.41124843827507923,0.23529411764705882,-0.42381851334469944,-0.22003613025480956,0.5101183190936676,0.3949956894503855,12,8,17,19,16,12,15,16,15
TransHLA,False,0.16935598667815718,-0.019884200776878937,0.3562806022390428,9,8.0,19.0,0,False,0.5704366803152389,0.5714285714285714,-0.11288352055671123,0.20738169109598012,0.3029411764705882,0.1258741258741259,-0.2146693953705459,-0.12472741245870379,0.04825739192380275,12,8,17,19,16,12,15,16,15
NeoTImmuML,False,0.16419815200221044,-0.0314052452576806,0.3618115335821851,9,8.0,19.0,0,False,0.042254568912239915,0.30952380952380953,0.1018405674587721,0.22914846408425837,-0.12058823529411765,-0.3076923076923077,0.4307419056902394,0.6592734658531486,-0.01966041893191964,12,8,17,19,16,12,15,16,15
