# R1_recomputed_rerun_8to11mer_dai_effN10.csv —— §3.1 图1 修正重算 (effN 门槛)
# 输入=pooled_dai_rerun_8to11mer.csv; DS2 9 患者; Elispot 连续 SFC; headline 零选择 <tool>_max
# fisherz_rho_effN=等权 Fisher-z (门槛改用有效覆盖 effN>=10, 非患者总行数 len(g))
# ci_*=cluster-bootstrap over 通过门槛患者 95%CI (n_boot=2000, seed=42, 2.5/97.5)
# n_full=effN>=10 的患者数; n_dropped_effN=2<=effN<10 被剔患者数 (原 bug 伪迹来源)
# coverage_fail=(n_full<3): 通过门槛患者不足 3 → 不入主排序; 排序: coverage_fail 后置 + rho 降序
# pending_DTU=True 为 DTU 受限工具 (结果照常算, 部署受 DTU 同意约束)
# rho_p<id>=各患者 per-patient rho (与 canonical spearman_np 可比); effN_p<id>=各患者有效覆盖点数
Tool,pending_DTU,fisherz_rho_effN,ci_lo,ci_hi,n_full,min_effN,max_effN,n_dropped_effN,coverage_fail,rho_p101,rho_p102,rho_p104,rho_p105,rho_p106,rho_p107,rho_p108,rho_p109,rho_p110,effN_p101,effN_p102,effN_p104,effN_p105,effN_p106,effN_p107,effN_p108,effN_p109,effN_p110
PredIG,False,0.27224072425562135,0.0742103731414465,0.4822757135772009,6,10.0,16.0,3,False,0.15256428831468236,0.2,0.27942811188215416,0.3460975771111081,0.09340659340659341,0.7142857142857143,-0.06655001449214289,0.14155521462623263,0.6952699476752813,9,6,14,16,13,8,12,10,14
Repitope,False,0.11265339895876082,-0.10762431224660288,0.312268829532254,6,10.0,16.0,3,False,0.6611119160302902,0.42857142857142855,0.17381748691882032,0.46720821615995967,0.12087912087912088,0.7380952380952381,0.05954474980875943,-0.3631198983890315,0.1936194790994454,9,6,14,16,13,8,12,10,14
IEDB_Calis,False,0.10156932885148551,-0.14806737170791318,0.38100305159596976,6,10.0,16.0,3,False,0.7074749701108396,0.02857142857142857,-0.26367132550379335,0.28907251484432317,-0.1879067676847756,0.8455943246644705,0.3411576789889338,0.5753922836133599,-0.23243488125919057,9,6,14,16,13,8,12,10,14
PRIME,False,0.08522294350582466,-0.12437229876786637,0.29621977907707353,6,10.0,16.0,3,False,-0.35598333940092547,0.08571428571428572,0.5148517966962526,-0.04568913154876577,0.08791208791208792,-0.11904761904761904,-0.2626974256268798,0.2400284074096988,-0.07480752601569482,9,6,14,16,13,8,12,10,14
DeepImmuno,False,0.04135518098836664,-0.09791243272523231,0.19913713593064705,6,10.0,16.0,3,False,-0.389886514581966,-0.4857142857142857,-0.1166117317303478,0.04568913154876577,-0.15934065934065933,-0.16666666666666666,0.3397553371440979,0.203100960115899,-0.0792079687225004,9,6,14,16,13,8,12,10,14
ImmuneApp,False,0.0155015883428902,-0.208263182582288,0.2957428790195227,6,10.0,16.0,3,False,0.1356127007241621,0.42857142857142855,-0.13861394526437568,-0.1577011959909012,0.1978021978021978,0.047619047619047616,0.5709290716957521,-0.10462776733243281,-0.33883408842402946,9,6,14,16,13,8,12,10,14
TSCAPE,True,0.01136039605152665,-0.13672189038584556,0.1673978207859956,6,10.0,16.0,3,False,0.5085476277156078,-0.08571428571428572,-0.20242036451305656,-0.17243962552276113,0.3131868131868132,0.023809523809523808,-0.03852895575860904,-0.08000946913656627,0.23762390616750118,9,6,14,16,13,8,12,10,14
MHCflurry,False,0.007124529229221271,-0.1364375198761545,0.1574955364608304,6,10.0,16.0,3,False,-0.35598333940092547,0.14285714285714285,-0.20242036451305656,-0.19602111277373702,-0.07142857142857142,0.7857142857142857,0.2697026903102633,0.19079181101796572,0.04840486977486135,9,6,14,16,13,8,12,10,14
DeepNetBim,False,-0.05576529340556152,-0.41818131750975984,0.30524223031596437,6,10.0,16.0,3,False,-0.18646746349572288,0.6,0.3608363019580573,0.2566382847296971,-0.18681318681318682,0.2619047619047619,-0.6339764538462034,0.4862113893683643,-0.5148517966962526,9,6,14,16,13,8,12,10,14
Seq2Neo,True,-0.09708305237214622,-0.3698031646154187,0.3462676501607908,6,10.0,16.0,3,False,-0.22037063867676338,-0.02857142857142857,-0.3674369660182657,0.7413430054525543,-0.2032967032967033,0.023809523809523808,-0.44483430739484986,-0.3508107492910983,-0.10121018225652828,9,6,14,16,13,8,12,10,14
deepHLApan,False,-0.10123256951524398,-0.2776596230542141,0.09633731540265486,6,10.0,16.0,3,False,0.22037063867676338,-0.14285714285714285,-0.008800885413611155,0.31098086312224443,-0.12087912087912088,0.047619047619047616,-0.17863424942627829,-0.14155521462623263,-0.4444447133873633,9,6,14,16,13,8,12,10,14
