stage,ur,fire_rate,clip_norm,seed,dataset,final_dice,diverged,collapsed,max_grad_norm,fg_ratio_mean,n_steps_run,collapse_thresh
B3,0.625,0.375,None,42,BraTS2021,0.001283,0,1,7.058663,0.016713,300,0.012882
B3,0.625,0.375,None,43,BraTS2021,0.710121,0,0,22.446495,0.069961,300,0.012882
B3,0.625,0.375,None,44,BraTS2021,0.703086,0,0,39.683949,0.094642,300,0.012882
B3,0.625,0.375,None,45,BraTS2021,0.6851,0,0,35.048183,0.078513,300,0.012882
B3,0.625,0.375,None,46,BraTS2021,0.001111,0,1,16.557999,0.021821,300,0.012882
B3,0.65,0.35,None,42,BraTS2021,0.670357,0,0,42.940659,0.090411,300,0.012882
B3,0.65,0.35,None,43,BraTS2021,0.698585,0,0,30.933393,0.081077,300,0.012882
B3,0.65,0.35,None,44,BraTS2021,0.702491,0,0,25.067114,0.087639,300,0.012882
B3,0.65,0.35,None,45,BraTS2021,0.697825,0,0,24.95756,0.081362,300,0.012882
B3,0.65,0.35,None,46,BraTS2021,0.001111,0,1,8.668522,0.022742,300,0.012882
B3,0.675,0.325,None,42,BraTS2021,0.001283,0,1,14.890358,0.019751,300,0.012882
B3,0.675,0.325,None,43,BraTS2021,0.00111,0,1,1.910958,0.015501,300,0.012882
B3,0.675,0.325,None,44,BraTS2021,0.663012,0,0,19.990786,0.091249,300,0.012882
B3,0.675,0.325,None,45,BraTS2021,0.694258,0,0,40.366951,0.07868,300,0.012882
B3,0.675,0.325,None,46,BraTS2021,0.646662,0,0,31.412254,0.061341,300,0.012882
B3,0.7,0.3,None,42,BraTS2021,0.684906,0,0,20.77681,0.083598,300,0.012882
B3,0.7,0.3,None,43,BraTS2021,0.00111,0,1,2.47437,0.015135,300,0.012882
B3,0.7,0.3,None,44,BraTS2021,0.001085,0,1,15.175896,0.021019,300,0.012882
B3,0.7,0.3,None,45,BraTS2021,0.693735,0,0,38.300632,0.070407,300,0.012882
B3,0.7,0.3,None,46,BraTS2021,0.001111,0,1,1.636586,0.009579,300,0.012882
B3,0.725,0.275,None,42,BraTS2021,0.638804,0,0,23.922722,0.08298,300,0.012882
B3,0.725,0.275,None,43,BraTS2021,0.00111,0,1,3.009498,0.014819,300,0.012882
B3,0.725,0.275,None,44,BraTS2021,0.674346,0,0,25.912743,0.06957,300,0.012882
B3,0.725,0.275,None,45,BraTS2021,0.001193,0,1,8.560472,0.013528,300,0.012882
B3,0.725,0.275,None,46,BraTS2021,0.001111,0,1,1.640376,0.00951,300,0.012882
