# [matched 主口径诊断] 派生 correction_matrix_9mer_matched.csv (仅 k_matched>=2 工具)。
# (i)delta差异性 (ii)排名稳健Kendall/Spearman (iii)对照点(HLAthena匹配后应回落)。
metric,value,note
n_tools_total,30.0,
n_tools_reliable_k>=2,28.0,排除 k_matched<=1 过稀工具 2 个
delta_A_mean,0.016416,
delta_A_std,0.045028,
delta_A_min,-0.068246,
delta_A_max,0.101632,
delta_B_mean,0.012133,
delta_B_std,0.051561,
delta_B_min,-0.093769,
delta_B_max,0.091501,
delta_C_mean,0.045468,
delta_C_std,0.078097,
delta_C_min,-0.104567,
delta_C_max,0.208454,
corr_rawmatched_deltaA_spearman,0.161467,raw越高掉越多=长度伪迹非均匀
corr_rawmatched_deltaA_pearson,0.184248,
rank_kendall_rawmatched_vs_A,0.756614,
rank_spearman_rawmatched_vs_A,0.898741,
rank_kendall_rawmatched_vs_B,0.671958,
rank_spearman_rawmatched_vs_B,0.845101,
rank_kendall_rawmatched_vs_C,0.608466,
rank_spearman_rawmatched_vs_C,0.787083,
control_HLAthena_k_matched,8.0,
control_HLAthena_raw_matched,0.206969,
control_HLAthena_A,0.250431,
control_HLAthena_B,0.237618,
control_HLAthena_C,0.200462,
control_NetTepi_k_matched,8.0,
control_NetTepi_raw_matched,0.292519,
control_NetTepi_A,0.255889,
control_NetTepi_B,0.25218,
control_NetTepi_C,0.234304,
control_MHCnuggets_k_matched,9.0,
control_MHCnuggets_raw_matched,0.446608,
control_MHCnuggets_A,0.412725,
control_MHCnuggets_B,0.432287,
control_MHCnuggets_C,0.336458,
